Categoria,SerialNumber,Archivo,Estatus_Tester,Consumo_mA,Offset_High_V,V_20A_High_V,Tiempo_ms_High,Offset_Low_V,V_20A_Low_V,Tiempo_ms_Low,Delta_V_High,Delta_V_Low,S_High_mVA,S_Low_mVA,Ratio_HL,Ratio_Dev_Pct,Proy_220A_High_mV,Proy_220A_Low_mV,Status,Razon_Falla,Ford_220A
CORRECTION_FACTOR,26169000654,7370-2573-8W 26169000654 0101 OK.txt,OK,20.966,2.503,2.617,19.0,2.505,2.904,65.0,0.11399999999999988,0.399,5.699999999999994,19.95,0.2857142857142854,-0.9655855409755834,3756.9999999999986,6894.0,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000655,7370-2573-8W 26169000655 0101 OK.txt,OK,21.08,2.504,2.618,19.0,2.505,2.904,60.0,0.11399999999999988,0.399,5.699999999999994,19.95,0.2857142857142854,-0.9655855409755834,3757.9999999999986,6894.0,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000656,7370-2573-8W 26169000656 0101 OK.txt,OK,20.877,2.504,2.618,20.0,2.504,2.904,66.0,0.11399999999999988,0.3999999999999999,5.699999999999994,19.999999999999993,0.2849999999999998,-1.213171577123109,3757.9999999999986,6903.999999999998,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000657,7370-2573-8W 26169000657 0101 OK.txt,OK,20.755,2.504,2.618,20.0,2.505,2.904,19.0,0.11399999999999988,0.399,5.699999999999994,19.95,0.2857142857142854,-0.9655855409755834,3757.9999999999986,6894.0,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000658,7370-2573-8W 26169000658 0101 OK.txt,OK,20.533,2.504,2.618,53.0,2.504,2.904,19.0,0.11399999999999988,0.3999999999999999,5.699999999999994,19.999999999999993,0.2849999999999998,-1.213171577123109,3757.9999999999986,6903.999999999998,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000659,7370-2573-8W 26169000659 0101 OK.txt,OK,20.6,2.504,2.618,20.0,2.505,2.904,19.0,0.11399999999999988,0.399,5.699999999999994,19.95,0.2857142857142854,-0.9655855409755834,3757.9999999999986,6894.0,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000660,7370-2573-8W 26169000660 0101 OK.txt,OK,21.353,2.504,2.618,19.0,2.504,2.903,20.0,0.11399999999999988,0.399,5.699999999999994,19.95,0.2857142857142854,-0.9655855409755834,3757.9999999999986,6893.0,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000661,7370-2573-8W 26169000661 0101 OK.txt,OK,21.43,2.504,2.618,19.0,2.504,2.904,19.0,0.11399999999999988,0.3999999999999999,5.699999999999994,19.999999999999993,0.2849999999999998,-1.213171577123109,3757.9999999999986,6903.999999999998,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000662,7370-2573-8W 26169000662 0101 OK.txt,OK,20.585,2.504,2.619,20.0,2.505,2.905,19.0,0.11500000000000021,0.3999999999999999,5.750000000000011,19.999999999999993,0.28750000000000064,-0.3466204506063552,3769.0000000000023,6904.999999999998,PASS,,PASS
CORRECTION_FACTOR,26169000663,7370-2573-8W 26169000663 0101 OK.txt,OK,21.038,2.505,2.618,51.0,2.505,2.904,19.0,0.11299999999999999,0.399,5.6499999999999995,19.95,0.2832080200501253,-1.8343084748265792,3748.0,6894.0,FAIL,S_High=5.650 < 5.7,PASS
CORRECTION_FACTOR,26169000664,7370-2573-8W 26169000664 0101 OK.txt,OK,21.379,2.504,2.618,19.0,2.504,2.903,67.0,0.11399999999999988,0.399,5.699999999999994,19.95,0.2857142857142854,-0.9655855409755834,3757.9999999999986,6893.0,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000665,7370-2573-8W 26169000665 0101 OK.txt,OK,20.791,2.505,2.618,19.0,2.506,2.904,56.0,0.11299999999999999,0.39800000000000013,5.6499999999999995,19.900000000000006,0.28391959798994965,-1.5876610086829577,3748.0,6884.000000000001,FAIL,S_High=5.650 < 5.7,PASS
CORRECTION_FACTOR,26169000666,7370-2573-8W 26169000666 0101 OK.txt,OK,20.598,2.504,2.617,57.0,2.505,2.904,19.0,0.11299999999999999,0.399,5.6499999999999995,19.95,0.2832080200501253,-1.8343084748265792,3747.0,6894.0,FAIL,S_High=5.650 < 5.7,PASS
CORRECTION_FACTOR,26169000667,7370-2573-8W 26169000667 0101 OK.txt,OK,20.698,2.505,2.619,20.0,2.504,2.904,58.0,0.11400000000000032,0.3999999999999999,5.700000000000016,19.999999999999993,0.2850000000000009,-1.2131715771227243,3759.0000000000036,6903.999999999998,PASS,,PASS
CORRECTION_FACTOR,26169000668,7370-2573-8W 26169000668 0101 OK.txt,OK,20.901,2.504,2.618,20.0,2.505,2.905,19.0,0.11399999999999988,0.3999999999999999,5.699999999999994,19.999999999999993,0.2849999999999998,-1.213171577123109,3757.9999999999986,6904.999999999998,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000669,7370-2573-8W 26169000669 0101 OK.txt,OK,20.678,2.504,2.618,19.0,2.505,2.904,19.0,0.11399999999999988,0.399,5.699999999999994,19.95,0.2857142857142854,-0.9655855409755834,3757.9999999999986,6894.0,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000670,7370-2573-8W 26169000670 0101 OK.txt,OK,21.013,2.504,2.617,19.0,2.505,2.905,19.0,0.11299999999999999,0.3999999999999999,5.6499999999999995,19.999999999999993,0.2825000000000001,-2.079722703639478,3747.0,6904.999999999998,FAIL,S_High=5.650 < 5.7,PASS
CORRECTION_FACTOR,26169000671,7370-2573-8W 26169000671 0101 OK.txt,OK,21.02,2.504,2.618,20.0,2.505,2.904,19.0,0.11399999999999988,0.399,5.699999999999994,19.95,0.2857142857142854,-0.9655855409755834,3757.9999999999986,6894.0,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000672,7370-2573-8W 26169000672 0101 OK.txt,OK,21.1,2.505,2.619,20.0,2.504,2.903,58.0,0.11400000000000032,0.399,5.700000000000016,19.95,0.28571428571428653,-0.9655855409751986,3759.0000000000036,6893.0,PASS,,PASS
CORRECTION_FACTOR,26169000673,7370-2573-8W 26169000673 0101 OK.txt,OK,21.025,2.504,2.618,19.0,2.504,2.904,19.0,0.11399999999999988,0.3999999999999999,5.699999999999994,19.999999999999993,0.2849999999999998,-1.213171577123109,3757.9999999999986,6903.999999999998,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000674,7370-2573-8W 26169000674 0101 OK.txt,OK,20.537,2.503,2.617,55.0,2.504,2.904,19.0,0.11399999999999988,0.3999999999999999,5.699999999999994,19.999999999999993,0.2849999999999998,-1.213171577123109,3756.9999999999986,6903.999999999998,FAIL,S_High=5.700 < 5.7,PASS
